Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2024-02-01 00:00:00,ECL,MAT,SELL,0.0,29.6,219.8
2024-03-01 00:00:00,VMC,MAT,BUY,4.03,48.22,268.49
2024-03-01 00:00:00,SHW,MAT,BUY,3.45,51.49,341.41
2024-03-01 00:00:00,ECL,MAT,BUY,4.35,42.82,225.73
2024-03-01 00:00:00,SYK,HC,SELL,0.0,34.21,351.35
2024-03-01 00:00:00,TTWO,COM,SELL,0.0,34.12,148.49
2024-03-01 00:00:00,BKNG,CD,SELL,0.0,37.43,3561.35
2024-04-01 00:00:00,PRU,FIN,BUY,2.0,49.77,100.33
2024-04-01 00:00:00,CAT,IND,BUY,2.0,63.38,325.13
2024-04-01 00:00:00,SPG,RE,BUY,2.0,48.77,127.4
2024-04-01 00:00:00,JPM,FIN,BUY,2.0,58.1,183.69
2024-04-01 00:00:00,MPC,EN,BUY,4.84,52.81,174.2
2024-04-01 00:00:00,WFC,FIN,BUY,2.0,60.01,56.68
2024-04-01 00:00:00,GOOGL,COM,SELL,0.0,45.5,161.45
2024-04-01 00:00:00,INTC,IT,SELL,0.0,37.09,30.16
2024-04-01 00:00:00,VRTX,HC,SELL,0.0,32.67,392.81
2024-04-01 00:00:00,INTU,IT,SELL,0.0,46.78,617.61
2024-04-01 00:00:00,ADBE,IT,SELL,0.0,0.0,462.83
2024-04-01 00:00:00,ECL,MAT,SELL,0.0,41.21,221.64
2024-04-01 00:00:00,AVGO,IT,TRIM,2.0,111.3,127.69
2024-04-01 00:00:00,SHW,MAT,TRIM,2.0,55.99,294.5
2024-04-01 00:00:00,LLY,HC,ADD,15.0,128.43,770.35
2024-04-01 00:00:00,MSFT,IT,TRIM,2.0,47.13,383.44
2024-04-01 00:00:00,CRM,IT,TRIM,2.0,50.76,266.06
2024-04-01 00:00:00,LRCX,IT,TRIM,2.0,85.51,87.82
2024-04-01 00:00:00,META,COM,ADD,14.4,129.36,427.27
2024-04-01 00:00:00,KLAC,IT,TRIM,2.0,76.95,678.05
2024-04-01 00:00:00,MLM,MAT,TRIM,2.0,74.08,580.6
2024-04-01 00:00:00,AMAT,IT,TRIM,2.0,69.35,195.24
2024-04-01 00:00:00,PSX,EN,ADD,10.75,67.12,133.52
2024-04-01 00:00:00,MU,IT,TRIM,2.0,96.73,112.22
2024-04-01 00:00:00,IBM,IT,TRIM,2.0,52.43,156.89
2024-04-01 00:00:00,VMC,MAT,TRIM,2.0,60.45,253.88
2024-04-01 00:00:00,NOW,IT,TRIM,2.0,64.06,138.67
2024-04-01 00:00:00,NVDA,IT,ADD,5.0,225.44,86.35
2024-04-01 00:00:00,COST,CS,TRIM,2.0,51.9,715.05
2024-04-01 00:00:00,ISRG,HC,TRIM,2.0,56.22,370.62
2024-04-01 00:00:00,AMZN,CD,TRIM,2.0,74.63,175.0
2024-04-01 00:00:00,MAR,CD,TRIM,2.0,53.53,231.59
2024-04-01 00:00:00,GE,IND,TRIM,2.0,84.16,159.62
2024-04-01 00:00:00,ETN,IND,TRIM,2.0,85.8,311.24
2024-05-01 00:00:00,CI,HC,BUY,9.18,43.52,331.78
2024-05-01 00:00:00,GOOGL,COM,BUY,2.0,51.65,171.09
2024-05-01 00:00:00,QCOM,IT,BUY,2.0,45.65,195.46
2024-05-01 00:00:00,SCHW,FIN,BUY,2.0,44.08,71.38
2024-05-01 00:00:00,INTU,IT,BUY,2.0,41.88,569.86
2024-05-01 00:00:00,VLO,EN,BUY,2.0,44.07,148.25
2024-05-01 00:00:00,AXP,FIN,BUY,2.0,47.16,235.6
2024-05-01 00:00:00,PRU,FIN,SELL,0.0,34.04,109.29
2024-05-01 00:00:00,CRM,IT,SELL,0.0,35.75,231.93
2024-05-01 00:00:00,IBM,IT,SELL,0.0,37.58,157.51
2024-05-01 00:00:00,SPG,RE,SELL,0.0,31.75,137.18
2024-05-01 00:00:00,SHW,MAT,SELL,0.0,27.32,298.62
2024-05-01 00:00:00,ISRG,HC,SELL,0.0,23.04,402.12
2024-05-01 00:00:00,MSFT,IT,SELL,0.0,27.75,408.85
2024-05-01 00:00:00,MPC,EN,TRIM,2.91,52.3,169.3
2024-05-01 00:00:00,META,COM,TRIM,2.0,79.19,463.69
2024-05-01 00:00:00,PSX,EN,TRIM,2.0,50.05,132.49
2024-05-01 00:00:00,NVDA,IT,ADD,7.0,211.47,109.57
2024-05-01 00:00:00,GE,IND,ADD,4.23,105.3,163.18
2024-05-01 00:00:00,ETN,IND,ADD,13.67,93.55,325.51
2024-06-01 00:00:00,PRU,FIN,BUY,2.0,61.43,107.58
2024-06-01 00:00:00,MET,FIN,BUY,2.0,51.16,66.72
2024-06-01 00:00:00,EMR,IND,BUY,2.0,47.7,106.92
2024-06-01 00:00:00,SPG,RE,BUY,2.0,52.88,137.62
2024-06-01 00:00:00,BKNG,CD,BUY,2.0,50.91,3898.8
2024-06-01 00:00:00,GS,FIN,BUY,2.0,45.4,436.2
2024-06-01 00:00:00,CB,FIN,BUY,2.0,48.08,250.18
2024-06-01 00:00:00,FCX,MAT,BUY,2.0,55.77,47.47
2024-06-01 00:00:00,BAC,FIN,BUY,2.0,48.46,37.96
2024-06-01 00:00:00,AMD,IT,SELL,0.0,41.19,162.21
2024-06-01 00:00:00,CI,HC,SELL,0.0,41.82,318.25
2024-06-01 00:00:00,VMC,MAT,SELL,0.0,31.87,245.5
2024-06-01 00:00:00,GOOGL,COM,SELL,0.0,40.39,180.66
2024-06-01 00:00:00,NOW,IT,SELL,0.0,0.0,157.33
2024-06-01 00:00:00,MAR,CD,SELL,0.0,39.2,237.76
2024-06-01 00:00:00,SCHW,FIN,SELL,0.0,41.56,72.02
2024-06-01 00:00:00,INTU,IT,SELL,0.0,38.41,649.71
2024-06-01 00:00:00,MLM,MAT,SELL,0.0,44.62,535.83
2024-06-01 00:00:00,MPC,EN,ADD,11.72,72.13,167.09
2024-06-01 00:00:00,NVDA,IT,ADD,10.94,189.87,123.47
2024-06-01 00:00:00,GE,IND,TRIM,2.0,104.59,157.08
2024-06-01 00:00:00,ETN,IND,TRIM,10.34,92.32,307.55
2024-07-01 00:00:00,AMD,IT,BUY,2.0,42.4,144.48
2024-07-01 00:00:00,GOOGL,COM,BUY,2.0,52.17,170.33
2024-07-01 00:00:00,NOW,IT,BUY,2.0,39.98,162.88
2024-07-01 00:00:00,INTU,IT,BUY,2.0,44.35,639.96
2024-07-01 00:00:00,AMGN,HC,BUY,7.11,45.13,315.04
2024-07-01 00:00:00,MET,FIN,SELL,0.0,28.28,73.05
2024-07-01 00:00:00,EMR,IND,SELL,0.0,24.45,113.66
2024-07-01 00:00:00,CB,FIN,SELL,0.0,34.58,271.3
2024-07-01 00:00:00,FCX,MAT,SELL,0.0,23.25,44.35
2024-07-01 00:00:00,AXP,FIN,SELL,0.0,34.77,248.4
2024-07-01 00:00:00,MPC,EN,TRIM,10.33,51.81,170.5
2024-07-01 00:00:00,META,COM,ADD,4.71,75.89,472.1
2024-07-01 00:00:00,NVDA,IT,TRIM,7.0,192.14,116.96
2024-07-01 00:00:00,COST,CS,ADD,7.85,62.57,814.37
2024-07-01 00:00:00,ETN,IND,TRIM,2.0,58.13,298.96
2024-08-01 00:00:00,IBM,IT,BUY,2.14,38.93,192.7
2024-08-01 00:00:00,WELL,RE,BUY,2.0,39.14,116.93
2024-08-01 00:00:00,T,COM,BUY,3.55,42.05,18.59
2024-08-01 00:00:00,VRTX,HC,BUY,6.0,40.69,495.89
2024-08-01 00:00:00,ISRG,HC,BUY,2.0,37.06,492.63
2024-08-01 00:00:00,PNC,FIN,BUY,2.0,38.46,175.65
2024-08-01 00:00:00,CB,FIN,BUY,2.0,36.85,279.69
2024-08-01 00:00:00,RTX,IND,BUY,10.77,37.25,119.4
2024-08-01 00:00:00,AXP,FIN,BUY,2.0,51.92,254.66
2024-08-01 00:00:00,MMM,IND,BUY,2.0,44.39,130.21
2024-08-01 00:00:00,CAT,IND,SELL,0.0,32.98,348.73
2024-08-01 00:00:00,AMD,IT,SELL,0.0,0.0,148.56
2024-08-01 00:00:00,LRCX,IT,SELL,0.0,29.48,80.76
2024-08-01 00:00:00,GOOGL,COM,SELL,0.0,29.4,162.23
2024-08-01 00:00:00,SPG,RE,SELL,0.0,30.38,153.72
2024-08-01 00:00:00,BKNG,CD,SELL,0.0,25.66,3856.22
2024-08-01 00:00:00,INTU,IT,SELL,0.0,27.32,623.93
2024-08-01 00:00:00,VLO,EN,SELL,0.0,29.34,139.39
2024-08-01 00:00:00,WFC,FIN,SELL,0.0,32.39,56.19
2024-08-01 00:00:00,BAC,FIN,SELL,0.0,29.72,39.13
2024-08-01 00:00:00,MPC,EN,TRIM,2.0,35.79,170.6
2024-08-01 00:00:00,META,COM,TRIM,2.0,49.34,518.31
2024-08-01 00:00:00,NVDA,IT,ADD,10.11,150.5,119.31
2024-08-01 00:00:00,COST,CS,TRIM,2.0,50.97,885.36
2024-08-01 00:00:00,AMGN,HC,TRIM,2.0,46.43,316.33
2024-08-01 00:00:00,GE,IND,ADD,6.18,87.4,172.84
2024-09-01 00:00:00,GM,CD,BUY,2.0,50.22,44.07
2024-09-01 00:00:00,WMT,CS,BUY,2.0,44.51,79.81
2024-09-01 00:00:00,CL,CS,BUY,14.87,48.39,100.24
2024-09-01 00:00:00,SPG,RE,BUY,2.0,56.12,155.25
2024-09-01 00:00:00,TRV,FIN,BUY,2.0,44.49,227.58
2024-09-01 00:00:00,HCA,HC,BUY,2.0,43.88,401.28
2024-09-01 00:00:00,WFC,FIN,BUY,2.0,45.83,54.7
2024-09-01 00:00:00,TMUS,COM,BUY,4.88,47.63,201.49
2024-09-01 00:00:00,BAC,FIN,BUY,2.0,46.37,38.1
2024-09-01 00:00:00,PRU,FIN,SELL,0.0,34.47,112.43
2024-09-01 00:00:00,MU,IT,SELL,0.0,38.27,103.12
2024-09-01 00:00:00,AMAT,IT,SELL,0.0,0.0,199.33
2024-09-01 00:00:00,AMZN,CD,SELL,0.0,29.34,186.33
2024-09-01 00:00:00,MPC,EN,SELL,0.0,26.59,157.67
2024-09-01 00:00:00,VRTX,HC,SELL,0.0,42.36,465.08
2024-09-01 00:00:00,AMGN,HC,SELL,0.0,34.3,307.45
2024-09-01 00:00:00,ETN,IND,SELL,0.0,35.12,326.19
2024-09-01 00:00:00,PSX,EN,SELL,0.0,0.0,124.56
2024-09-01 00:00:00,T,COM,TRIM,2.0,43.77,20.55
2024-09-01 00:00:00,META,COM,ADD,4.09,76.55,569.15
2024-09-01 00:00:00,NVDA,IT,TRIM,4.7,141.93,121.38
2024-09-01 00:00:00,RTX,IND,TRIM,7.83,47.25,117.92
2024-09-01 00:00:00,GE,IND,TRIM,2.1,92.08,186.66
2024-10-01 00:00:00,ORCL,IT,BUY,2.0,63.07,165.38
2024-10-01 00:00:00,BLK,FIN,BUY,2.0,50.84,951.29
2024-10-01 00:00:00,SHW,MAT,BUY,2.0,50.97,354.16
2024-10-01 00:00:00,PEG,UT,BUY,5.68,62.52,85.34
2024-10-01 00:00:00,NEM,MAT,BUY,2.0,49.67,44.33
2024-10-01 00:00:00,ETN,IND,BUY,2.0,57.51,326.33
2024-10-01 00:00:00,NEE,UT,BUY,2.0,52.06,75.82
2024-10-01 00:00:00,ECL,MAT,BUY,2.0,52.35,241.94
2024-10-01 00:00:00,GM,CD,SELL,0.0,0.0,50.01
2024-10-01 00:00:00,CL,CS,SELL,0.0,49.44,90.49
2024-10-01 00:00:00,JPM,FIN,SELL,0.0,49.06,215.03
2024-10-01 00:00:00,TRV,FIN,SELL,0.0,46.43,240.11
2024-10-01 00:00:00,CB,FIN,SELL,0.0,40.58,278.85
2024-10-01 00:00:00,WFC,FIN,SELL,0.0,0.0,62.87
2024-10-01 00:00:00,TMUS,COM,SELL,0.0,49.63,217.89
2024-10-01 00:00:00,BAC,FIN,SELL,0.0,48.0,40.42
2024-10-01 00:00:00,AVGO,IT,ADD,4.25,111.34,167.8
2024-10-01 00:00:00,LLY,HC,TRIM,10.25,66.05,820.87
2024-10-01 00:00:00,IBM,IT,ADD,7.09,63.83,198.8
2024-10-01 00:00:00,NVDA,IT,ADD,5.66,179.26,132.71
2024-10-01 00:00:00,RTX,IND,ADD,15.0,72.65,117.76
2024-10-01 00:00:00,GE,IND,ADD,3.76,114.77,170.28
2024-11-01 00:00:00,CAT,IND,BUY,2.0,69.36,399.13
2024-11-01 00:00:00,GM,CD,BUY,2.0,81.98,54.77
2024-11-01 00:00:00,USB,FIN,BUY,2.0,58.67,50.51
2024-11-01 00:00:00,WFC,FIN,BUY,2.0,68.08,73.76
2024-11-01 00:00:00,JPM,FIN,BUY,2.0,63.6,243.45
2024-11-01 00:00:00,BKNG,CD,BUY,2.0,68.84,5143.34
2024-11-01 00:00:00,MS,FIN,BUY,2.0,70.86,127.32
2024-11-01 00:00:00,D,UT,BUY,2.0,55.66,54.86
2024-11-01 00:00:00,PM,CS,BUY,13.32,56.72,127.11
2024-11-01 00:00:00,TMUS,COM,BUY,14.57,57.53,241.11
2024-11-01 00:00:00,BAC,FIN,BUY,2.0,63.2,45.92
2024-11-01 00:00:00,WMT,CS,SELL,0.0,52.48,91.42
2024-11-01 00:00:00,IBM,IT,SELL,0.0,48.6,218.7
2024-11-01 00:00:00,KLAC,IT,SELL,0.0,0.0,638.94
2024-11-01 00:00:00,SHW,MAT,SELL,0.0,51.94,392.3
2024-11-01 00:00:00,PEG,UT,SELL,0.0,50.04,90.01
2024-11-01 00:00:00,QCOM,IT,SELL,0.0,0.0,153.27
2024-11-01 00:00:00,NEM,MAT,SELL,0.0,24.79,40.91
2024-11-01 00:00:00,LLY,HC,SELL,0.0,50.8,786.84
2024-11-01 00:00:00,RTX,IND,SELL,0.0,52.45,118.57
2024-11-01 00:00:00,NEE,UT,SELL,0.0,40.09,75.27
2024-11-01 00:00:00,ECL,MAT,SELL,0.0,47.97,244.94
2024-11-01 00:00:00,AVGO,IT,ADD,5.01,104.89,160.2
2024-11-01 00:00:00,META,COM,TRIM,2.0,88.96,571.56
2024-11-01 00:00:00,NVDA,IT,ADD,15.0,225.65,138.2
2024-11-01 00:00:00,GE,IND,TRIM,2.0,99.25,180.57
2024-12-01 00:00:00,WMT,CS,BUY,15.0,80.64,89.3
2024-12-01 00:00:00,EMR,IND,BUY,2.0,52.25,121.39
2024-12-01 00:00:00,PEG,UT,BUY,2.0,56.27,80.64
2024-12-01 00:00:00,TRV,FIN,BUY,2.0,50.17,235.18
2024-12-01 00:00:00,RTX,IND,BUY,7.54,53.34,113.23
2024-12-01 00:00:00,USB,FIN,SELL,0.0,46.38,45.33
2024-12-01 00:00:00,BLK,FIN,SELL,0.0,39.64,994.03
2024-12-01 00:00:00,T,COM,SELL,0.0,48.43,21.54
2024-12-01 00:00:00,HCA,HC,SELL,0.0,0.0,296.84
2024-12-01 00:00:00,D,UT,SELL,0.0,36.61,50.87
2024-12-01 00:00:00,AVGO,IT,TRIM,2.0,77.78,229.15
2024-12-01 00:00:00,NVDA,IT,TRIM,11.49,195.68,134.24
2024-12-01 00:00:00,PM,CS,TRIM,2.0,50.07,114.97
2024-12-01 00:00:00,TMUS,COM,TRIM,13.97,66.68,216.3
2025-01-01 00:00:00,IBM,IT,BUY,2.0,39.27,247.85
2025-01-01 00:00:00,AMZN,CD,BUY,2.0,44.39,237.68
2025-01-01 00:00:00,GOOGL,COM,BUY,2.0,35.85,203.08
2025-01-01 00:00:00,T,COM,BUY,4.69,44.1,22.45
2025-01-01 00:00:00,TSLA,CD,BUY,2.0,62.52,404.6
2025-01-01 00:00:00,MO,CS,BUY,2.0,41.34,48.74
2025-01-01 00:00:00,CAT,IND,SELL,0.0,24.66,365.06
2025-01-01 00:00:00,EMR,IND,SELL,0.0,29.73,127.28
2025-01-01 00:00:00,SPG,RE,SELL,0.0,27.31,163.58
2025-01-01 00:00:00,TRV,FIN,SELL,0.0,28.93,240.37
2025-01-01 00:00:00,PNC,FIN,SELL,0.0,29.39,192.3
2025-01-01 00:00:00,BAC,FIN,SELL,0.0,33.11,45.0
2025-01-01 00:00:00,AVGO,IT,ADD,14.92,110.9,219.29
2025-01-01 00:00:00,NVDA,IT,TRIM,4.08,171.25,120.03
2025-01-01 00:00:00,RTX,IND,ADD,11.31,40.76,126.17
2025-01-01 00:00:00,TMUS,COM,TRIM,2.0,39.7,228.29
2025-02-01 00:00:00,EMR,IND,BUY,2.0,44.34,119.12
2025-02-01 00:00:00,BAC,FIN,BUY,2.0,39.6,44.8
2025-02-01 00:00:00,PNC,FIN,BUY,2.0,38.07,185.17
2025-02-01 00:00:00,BLK,FIN,BUY,2.0,42.21,952.83
2025-02-01 00:00:00,BKNG,CD,SELL,0.0,36.27,4967.68
2025-02-01 00:00:00,GM,CD,SELL,0.0,28.8,48.51
2025-02-01 00:00:00,NOW,IT,SELL,0.0,33.05,185.95
2025-02-01 00:00:00,ETN,IND,SELL,0.0,34.3,289.49
2025-02-01 00:00:00,AVGO,IT,TRIM,13.43,90.04,197.64
2025-02-01 00:00:00,T,COM,TRIM,2.0,42.45,26.26
2025-02-01 00:00:00,MMM,IND,ADD,13.0,99.62,151.57
2025-02-01 00:00:00,NVDA,IT,TRIM,2.0,95.21,124.88
2025-02-01 00:00:00,RTX,IND,TRIM,2.92,44.84,130.12
2025-02-01 00:00:00,TMUS,COM,ADD,5.45,46.63,264.28
2025-03-01 00:00:00,XEL,UT,BUY,2.0,42.1,68.05
2025-03-01 00:00:00,CSCO,IT,BUY,2.0,36.72,60.25
2025-03-01 00:00:00,SO,UT,BUY,2.0,38.43,89.03
2025-03-01 00:00:00,BKNG,CD,BUY,2.0,45.88,4562.52
2025-03-01 00:00:00,APD,MAT,BUY,2.0,38.68,287.26
2025-03-01 00:00:00,TTWO,COM,BUY,2.0,44.27,207.25
2025-03-01 00:00:00,BLK,FIN,SELL,0.0,23.39,922.33
2025-03-01 00:00:00,EMR,IND,SELL,0.0,15.96,107.85
2025-03-01 00:00:00,AMZN,CD,SELL,0.0,20.1,190.26
2025-03-01 00:00:00,GOOGL,COM,SELL,0.0,23.43,153.93
2025-03-01 00:00:00,PEG,UT,SELL,0.0,34.25,79.09
2025-03-01 00:00:00,PNC,FIN,SELL,0.0,35.19,169.59
2025-03-01 00:00:00,AVGO,IT,TRIM,3.35,55.42,165.93
2025-03-01 00:00:00,T,COM,ADD,9.64,71.32,27.09
2025-03-01 00:00:00,WMT,CS,TRIM,12.8,70.26,86.96
2025-03-01 00:00:00,MMM,IND,ADD,13.64,108.37,144.2
2025-03-01 00:00:00,RTX,IND,TRIM,2.0,51.79,130.26
2025-03-01 00:00:00,PM,CS,ADD,8.2,81.26,153.31
2025-03-01 00:00:00,TMUS,COM,TRIM,4.37,67.59,262.23
2025-04-01 00:00:00,ICE,FIN,BUY,1.51,27.07,166.02
2025-04-01 00:00:00,ED,UT,BUY,2.83,26.02,109.11
2025-04-01 00:00:00,AEP,UT,BUY,2.83,31.8,104.84
2025-04-01 00:00:00,CME,FIN,BUY,1.51,28.97,266.86
2025-04-01 00:00:00,ORLY,CD,BUY,1.51,26.9,94.35
2025-04-01 00:00:00,BRK-B,FIN,BUY,1.51,26.65,533.25
2025-04-01 00:00:00,EXC,UT,BUY,2.83,28.95,45.29
2025-04-01 00:00:00,DUK,UT,BUY,2.83,31.0,117.85
2025-04-01 00:00:00,ORCL,IT,SELL,0.0,0.0,139.31
2025-04-01 00:00:00,META,COM,SELL,0.0,19.02,547.29
2025-04-01 00:00:00,AVGO,IT,SELL,0.0,0.0,191.32
2025-04-01 00:00:00,TSLA,CD,SELL,0.0,0.0,282.16
2025-04-01 00:00:00,NVDA,IT,SELL,0.0,0.0,108.89
2025-04-01 00:00:00,AXP,FIN,SELL,0.0,0.0,263.6
2025-04-01 00:00:00,ISRG,HC,SELL,0.0,24.1,515.8
2025-04-01 00:00:00,BAC,FIN,SELL,0.0,12.06,39.0
2025-04-01 00:00:00,WELL,RE,ADD,6.04,67.49,150.1
2025-04-01 00:00:00,T,COM,TRIM,8.91,70.02,26.54
2025-04-01 00:00:00,WMT,CS,TRIM,8.5,47.65,96.59
2025-04-01 00:00:00,MMM,IND,TRIM,1.51,69.36,136.4
2025-04-01 00:00:00,XEL,UT,ADD,2.83,36.76,68.53
2025-04-01 00:00:00,MO,CS,ADD,2.83,49.42,56.19
2025-04-01 00:00:00,COST,CS,ADD,2.83,29.8,989.08
2025-04-01 00:00:00,SO,UT,ADD,2.83,32.61,88.97
2025-04-01 00:00:00,PM,CS,ADD,21.25,81.93,166.97
2025-04-01 00:00:00,TMUS,COM,ADD,6.95,65.71,242.8
2025-05-01 00:00:00,AMT,RE,BUY,1.53,35.84,209.08
2025-05-01 00:00:00,AVGO,IT,BUY,2.86,49.83,240.63
2025-05-01 00:00:00,NOW,IT,BUY,1.53,37.74,202.22
2025-05-01 00:00:00,TSLA,CD,BUY,1.53,53.95,346.46
2025-05-01 00:00:00,VRTX,HC,BUY,2.87,29.71,442.05
2025-05-01 00:00:00,NEM,MAT,BUY,1.53,32.6,52.04
2025-05-01 00:00:00,TJX,CD,BUY,1.53,38.6,125.37
2025-05-01 00:00:00,ISRG,HC,BUY,2.87,39.17,552.34
2025-05-01 00:00:00,ED,UT,SELL,0.0,23.6,101.11
2025-05-01 00:00:00,WFC,FIN,SELL,0.0,22.62,73.19
2025-05-01 00:00:00,GE,IND,SELL,0.0,25.6,244.62
2025-05-01 00:00:00,CSCO,IT,SELL,0.0,26.76,61.96
2025-05-01 00:00:00,SO,UT,SELL,0.0,29.35,87.14
2025-05-01 00:00:00,APD,MAT,SELL,0.0,0.0,273.33
2025-05-01 00:00:00,RTX,IND,SELL,0.0,26.97,134.21
2025-05-01 00:00:00,DUK,UT,SELL,0.0,28.98,113.69
2025-05-01 00:00:00,WELL,RE,TRIM,1.53,63.6,151.76
2025-05-01 00:00:00,T,COM,TRIM,7.24,73.54,26.92
2025-05-01 00:00:00,CME,FIN,ADD,4.8,38.29,278.35
2025-05-01 00:00:00,NFLX,COM,ADD,8.83,105.53,120.72
2025-05-01 00:00:00,TMUS,COM,TRIM,1.53,52.54,238.13
2025-06-01 00:00:00,AZO,CD,BUY,3.66,34.77,3712.23
2025-06-01 00:00:00,GE,IND,BUY,2.0,49.9,256.03
2025-06-01 00:00:00,CSCO,IT,BUY,2.0,39.64,68.19
2025-06-01 00:00:00,META,COM,BUY,2.0,39.21,735.79
2025-06-01 00:00:00,INTU,IT,BUY,2.0,31.56,783.69
2025-06-01 00:00:00,TRV,FIN,BUY,2.0,30.08,263.36
2025-06-01 00:00:00,MCD,CD,BUY,2.0,24.18,285.56
2025-06-01 00:00:00,ABT,HC,BUY,2.0,33.34,134.12
2025-06-01 00:00:00,DE,IND,BUY,2.0,37.1,503.38
2025-06-01 00:00:00,RTX,IND,BUY,2.0,29.37,144.33
2025-06-01 00:00:00,XEL,UT,SELL,0.0,0.0,66.01
2025-06-01 00:00:00,AEP,UT,SELL,0.0,19.09,101.31
2025-06-01 00:00:00,AMT,RE,SELL,0.0,13.29,215.28
2025-06-01 00:00:00,NOW,IT,SELL,0.0,0.0,205.62
2025-06-01 00:00:00,VRTX,HC,SELL,0.0,0.0,445.2
2025-06-01 00:00:00,BRK-B,FIN,SELL,0.0,21.61,485.77
2025-06-01 00:00:00,GS,FIN,SELL,0.0,0.0,696.84
2025-06-01 00:00:00,MS,FIN,SELL,0.0,0.0,138.28
2025-06-01 00:00:00,EXC,UT,SELL,0.0,21.39,42.3
2025-06-01 00:00:00,TMUS,COM,SELL,0.0,0.0,235.12
2025-06-01 00:00:00,AVGO,IT,ADD,10.42,84.43,274.01
2025-06-01 00:00:00,T,COM,TRIM,2.18,60.54,28.02
2025-06-01 00:00:00,TSLA,CD,ADD,2.6,94.55,317.66
2025-06-01 00:00:00,WMT,CS,TRIM,2.0,51.82,97.35
2025-06-01 00:00:00,IBM,IT,ADD,3.64,60.49,289.54
2025-06-01 00:00:00,CME,FIN,ADD,15.0,48.97,265.46
2025-06-01 00:00:00,MO,CS,TRIM,2.0,41.71,55.69
2025-06-01 00:00:00,COST,CS,TRIM,2.0,28.93,985.83
2025-06-01 00:00:00,NFLX,COM,TRIM,3.41,88.15,133.91
2025-06-01 00:00:00,ISRG,HC,TRIM,2.0,37.36,543.41
2025-06-01 00:00:00,ORLY,CD,ADD,2.08,41.97,90.13
2025-06-01 00:00:00,PM,CS,TRIM,15.0,86.13,177.47
2025-07-01 00:00:00,XEL,UT,BUY,2.0,32.09,71.78
2025-07-01 00:00:00,ORCL,IT,BUY,2.0,56.57,252.13
2025-07-01 00:00:00,BLK,FIN,BUY,2.0,36.35,1089.42
2025-07-01 00:00:00,GS,FIN,BUY,2.0,59.75,712.44
2025-07-01 00:00:00,MS,FIN,BUY,2.0,49.56,139.85
2025-07-01 00:00:00,WFC,FIN,BUY,2.0,38.15,79.35
2025-07-01 00:00:00,AXP,FIN,BUY,2.0,39.32,297.14
2025-07-01 00:00:00,TMUS,COM,BUY,2.0,37.13,235.27
2025-07-01 00:00:00,AZO,CD,SELL,0.0,25.24,3768.38
2025-07-01 00:00:00,TSLA,CD,SELL,0.0,0.0,308.27
2025-07-01 00:00:00,ORLY,CD,SELL,0.0,28.02,98.32
2025-07-01 00:00:00,INTU,IT,SELL,0.0,20.62,781.2
2025-07-01 00:00:00,COST,CS,SELL,0.0,17.07,935.74
2025-07-01 00:00:00,MCD,CD,SELL,0.0,17.44,294.95
2025-07-01 00:00:00,TJX,CD,SELL,0.0,13.61,123.43
2025-07-01 00:00:00,ISRG,HC,SELL,0.0,22.16,481.09
2025-07-01 00:00:00,AVGO,IT,TRIM,9.62,73.79,292.64
2025-07-01 00:00:00,IBM,IT,ADD,6.99,75.6,248.65
2025-07-01 00:00:00,CME,FIN,TRIM,9.0,46.68,269.25
2025-07-01 00:00:00,NFLX,COM,ADD,9.4,98.42,115.94
2025-08-01 00:00:00,CAT,IND,BUY,2.0,28.58,416.86
2025-08-01 00:00:00,ORLY,CD,BUY,4.83,30.94,103.68
2025-08-01 00:00:00,NVDA,IT,BUY,2.0,52.05,174.15
2025-08-01 00:00:00,SCHW,FIN,BUY,2.0,52.02,94.98
2025-08-01 00:00:00,DIS,COM,BUY,2.0,28.83,117.58
2025-08-01 00:00:00,ICE,FIN,SELL,0.0,23.32,175.02
2025-08-01 00:00:00,TRV,FIN,SELL,0.0,22.27,268.38
2025-08-01 00:00:00,ABT,HC,SELL,0.0,0.0,131.41
2025-08-01 00:00:00,AXP,FIN,SELL,0.0,0.0,329.71
2025-08-01 00:00:00,MMM,IND,SELL,0.0,0.0,153.46
2025-08-01 00:00:00,AVGO,IT,ADD,14.39,84.87,296.31
2025-08-01 00:00:00,WELL,RE,ADD,3.99,51.34,166.3
2025-08-01 00:00:00,XEL,UT,ADD,2.77,30.3,70.75
2025-08-01 00:00:00,IBM,IT,TRIM,2.0,35.74,239.17
2025-08-01 00:00:00,CME,FIN,ADD,13.0,50.13,257.86
2025-08-01 00:00:00,MO,CS,ADD,4.94,36.06,64.95
2025-08-01 00:00:00,NFLX,COM,TRIM,8.59,84.52,120.82
2025-08-01 00:00:00,PM,CS,TRIM,3.35,48.04,164.08
2025-09-01 00:00:00,AZO,CD,BUY,3.95,31.97,4290.24
2025-09-01 00:00:00,BA,IND,BUY,2.0,35.08,215.83
2025-09-01 00:00:00,GOOGL,COM,BUY,2.0,30.95,242.55
2025-09-01 00:00:00,AMZN,CD,BUY,2.0,28.29,219.57
2025-09-01 00:00:00,TSLA,CD,BUY,2.0,55.93,444.72
2025-09-01 00:00:00,AXP,FIN,BUY,2.0,29.47,330.59
2025-09-01 00:00:00,CAT,IND,SELL,0.0,19.54,474.67
